82	0.29	1.7625
84	0.29	1.6325
86	0.29	1.3975
88	0.29	1.274
90	0.29	1.084
92	0.29	0.8835
94	0.29	0.72
96	0.29	0.5725
98	0.29	0.6425
4	0.3	0.656
6	0.3	0.586
8	0.3	0.696
10	0.3	0.874
12	0.3	1.0315
14	0.3	1.2175
16	0.3	1.4075
18	0.3	1.5625
20	0.3	1.744
22	0.3	1.9115
24	0.3	2.035
26	0.3	2.1955
28	0.3	2.3815
30	0.3	2.4635
32	0.3	2.633
34	0.3	2.736
36	0.3	2.7935
38	0.3	2.9015
40	0.3	2.9105
42	0.3	2.96
44	0.3	3.0205
46	0.3	3.0565
48	0.3	3.12
50	0.3	3.061
52	0.3	3.114
54	0.3	3.078
56	0.3	3.0185
58	0.3	2.911
60	0.3	2.8665
62	0.3	2.8415
64	0.3	2.7975
66	0.3	2.748
68	0.3	2.6705
70	0.3	2.5295
72	0.3	2.4065
74	0.3	2.226
76	0.3	2.1785
78	0.3	2.038
80	0.3	1.811
82	0.3	1.656
84	0.3	1.557
86	0.3	1.4085
88	0.3	1.244
90	0.3	1.085
92	0.3	0.83
94	0.3	0.7225
96	0.3	0.5785
98	0.3	0.6115
4	0.31	0.649
6	0.31	0.5985
8	0.31	0.6485
10	0.31	0.851
12	0.31	0.995
14	0.31	1.2015
16	0.31	1.3915
18	0.31	1.4845
20	0.31	1.6935
22	0.31	1.891
24	0.31	2.0625
26	0.31	2.197
28	0.31	2.2175
30	0.31	2.3735
32	0.31	2.4885
34	0.31	2.6555
36	0.31	2.7365
38	0.31	2.837
40	0.31	2.841
42	0.31	2.781
44	0.31	2.8565
46	0.31	2.9665
48	0.31	3.013
50	0.31	3.003
52	0.31	2.8945
54	0.31	2.8875
56	0.31	2.8835
58	0.31	2.7745
60	0.31	2.7665
62	0.31	2.7255
64	0.31	2.778
66	0.31	2.607
68	0.31	2.5465
70	0.31	2.47
72	0.31	2.273
74	0.31	2.186
76	0.31	2.08
78	0.31	1.922
80	0.31	1.7685
82	0.31	1.703
84	0.31	1.4965
86	0.31	1.354
88	0.31	1.1885
90	0.31	0.9795
92	0.31	0.8205
94	0.31	0.6725
96	0.31	0.558
98	0.31	0.659
4	0.32	0.588
6	0.32	0.578
8	0.32	0.6855
10	0.32	0.881
12	0.32	1.023
14	0.32	1.161
16	0.32	1.3365
18	0.32	1.529
20	0.32	1.6755
22	0.32	1.857
24	0.32	1.977
26	0.32	2.1255
28	0.32	2.1765
30	0.32	2.2375
32	0.32	2.389
34	0.32	2.42
36	0.32	2.534
38	0.32	2.6385
40	0.32	2.7825
42	0.32	2.817
44	0.32	2.847
46	0.32	2.8825
48	0.32	2.867
50	0.32	2.887
52	0.32	2.9295
54	0.32	2.845
56	0.32	2.9145
58	0.32	2.7995
60	0.32	2.778
62	0.32	2.666
64	0.32	2.6475
66	0.32	2.6315
68	0.32	2.459
70	0.32	2.384
72	0.32	2.2985
74	0.32	2.1365
76	0.32	2.021
78	0.32	1.8645
80	0.32	1.764
82	0.32	1.5645
84	0.32	1.42
86	0.32	1.28
88	0.32	1.131
90	0.32	1.0155
92	0.32	0.8125
94	0.32	0.635
96	0.32	0.556
98	0.32	0.6135
4	0.33	0.598
6	0.33	0.586
8	0.33	0.6505
10	0.33	0.8195
12	0.33	0.9795
14	0.33	1.077
16	0.33	1.3055
18	0.33	1.4655
20	0.33	1.6335
22	0.33	1.787
24	0.33	1.888
26	0.33	2.031
28	0.33	2.0915
30	0.33	2.246
32	0.33	2.3025
34	0.33	2.37
36	0.33	2.458
38	0.33	2.5665
40	0.33	2.6445
42	0.33	2.6885
44	0.33	2.828
46	0.33	2.74
48	0.33	2.833
50	0.33	2.831
52	0.33	2.768
54	0.33	2.8265
56	0.33	2.7275
58	0.33	2.7635
60	0.33	2.6615
62	0.33	2.683
64	0.33	2.553
66	0.33	2.553
68	0.33	2.481
70	0.33	2.3495
72	0.33	2.2125
74	0.33	2.0875
76	0.33	1.914
78	0.33	1.7905
80	0.33	1.67
82	0.33	1.5765
84	0.33	1.3735
86	0.33	1.2775
88	0.33	1.113
90	0.33	0.966
92	0.33	0.7455
94	0.33	0.635
96	0.33	0.4895
98	0.33	0.5485
4	0.34	0.571
6	0.34	0.548
8	0.34	0.6045
10	0.34	0.777
12	0.34	0.914
14	0.34	1.1
16	0.34	1.2525
18	0.34	1.3885
20	0.34	1.517
22	0.34	1.747
24	0.34	1.8165
26	0.34	1.97
28	0.34	2.0765
30	0.34	2.192
32	0.34	2.2355
34	0.34	2.3495
36	0.34	2.4345
38	0.34	2.5175
40	0.34	2.469
42	0.34	2.559
44	0.34	2.676
46	0.34	2.6715
48	0.34	2.7425
50	0.34	2.7335
52	0.34	2.753
54	0.34	2.746
56	0.34	2.663
58	0.34	2.7905
60	0.34	2.649
62	0.34	2.608
64	0.34	2.5395
66	0.34	2.429
68	0.34	2.3525
70	0.34	2.2595
72	0.34	2.1295
74	0.34	1.923
76	0.34	1.8475
78	0.34	1.7625
80	0.34	1.703
82	0.34	1.5055
84	0.34	1.3825
86	0.34	1.237
88	0.34	1.104
90	0.34	0.929
92	0.34	0.7335
94	0.34	0.582
96	0.34	0.5155
98	0.34	0.522
4	0.35	0.5395
6	0.35	0.4915
8	0.35	0.604
10	0.35	0.7745
12	0.35	0.988
14	0.35	1.0555
16	0.35	1.2445
18	0.35	1.3015
20	0.35	1.458
22	0.35	1.6455
24	0.35	1.7625
26	0.35	1.9245
28	0.35	1.9605
30	0.35	2.0535
32	0.35	2.2565
34	0.35	2.272
36	0.35	2.3875
38	0.35	2.4245
40	0.35	2.5415
42	0.35	2.5015
44	0.35	2.5235
46	0.35	2.5255
48	0.35	2.6055
50	0.35	2.652
52	0.35	2.6055
54	0.35	2.648
56	0.35	2.632
58	0.35	2.589
60	0.35	2.5775
62	0.35	2.4395
64	0.35	2.441
66	0.35	2.331
68	0.35	2.228
70	0.35	2.1825
72	0.35	2.09
74	0.35	1.989
76	0.35	1.796
78	0.35	1.7205
80	0.35	1.5875
82	0.35	1.473
84	0.35	1.3345
86	0.35	1.1725
88	0.35	1.044
90	0.35	0.8585
92	0.35	0.7435
94	0.35	0.6145
96	0.35	0.499
98	0.35	0.5835
4	0.36	0.5175
6	0.36	0.519
8	0.36	0.6155
10	0.36	0.778
12	0.36	0.9135
14	0.36	1.0385
16	0.36	1.184
18	0.36	1.294
20	0.36	1.5245
22	0.36	1.635
24	0.36	1.727
26	0.36	1.8225
28	0.36	1.9255
30	0.36	2.0425
32	0.36	2.145
34	0.36	2.2225
36	0.36	2.333
38	0.36	2.404
40	0.36	2.393
42	0.36	2.46
44	0.36	2.477
46	0.36	2.4755
48	0.36	2.508
50	0.36	2.451
52	0.36	2.591
54	0.36	2.5705
56	0.36	2.525
58	0.36	2.481
60	0.36	2.4215
62	0.36	2.454
64	0.36	2.2925
66	0.36	2.265
68	0.36	2.1625
70	0.36	2.0845
72	0.36	2.014
74	0.36	1.962
76	0.36	1.7785
78	0.36	1.726
80	0.36	1.5835
82	0.36	1.44
84	0.36	1.276
86	0.36	1.136
88	0.36	1.0185
90	0.36	0.835
92	0.36	0.6795
94	0.36	0.54
96	0.36	0.4365
98	0.36	0.509
4	0.37	0.562
6	0.37	0.496
8	0.37	0.579
10	0.37	0.7165
12	0.37	0.893
14	0.37	1.0195
16	0.37	1.1455
18	0.37	1.3045
20	0.37	1.4105
22	0.37	1.551
24	0.37	1.741
26	0.37	1.8075
28	0.37	1.936
30	0.37	1.9615
32	0.37	2.017
34	0.37	2.189
36	0.37	2.2755
38	0.37	2.267
40	0.37	2.3345
42	0.37	2.319
44	0.37	2.3635
46	0.37	2.378
48	0.37	2.4435
50	0.37	2.454
52	0.37	2.488
54	0.37	2.4335
56	0.37	2.508
58	0.37	2.4035
60	0.37	2.3555
62	0.37	2.297
64	0.37	2.258
66	0.37	2.181
68	0.37	2.1585
70	0.37	2.08
72	0.37	1.9775
74	0.37	1.8805
76	0.37	1.766
78	0.37	1.681
80	0.37	1.563
82	0.37	1.3655
84	0.37	1.253
86	0.37	1.13
88	0.37	0.9355
90	0.37	0.8195
92	0.37	0.692
94	0.37	0.5505
96	0.37	0.455
98	0.37	0.5005
4	0.38	0.5245
6	0.38	0.462
8	0.38	0.5535
10	0.38	0.7215
12	0.38	0.873
14	0.38	0.987
16	0.38	1.139
18	0.38	1.2995
20	0.38	1.3785
22	0.38	1.5345
24	0.38	1.6045
26	0.38	1.727
28	0.38	1.792
30	0.38	1.888
32	0.38	2.0625
34	0.38	2.0635
36	0.38	2.1535
38	0.38	2.2435
40	0.38	2.246
42	0.38	2.26
44	0.38	2.2925
46	0.38	2.276
48	0.38	2.3265
50	0.38	2.38
52	0.38	2.4045
54	0.38	2.4675
56	0.38	2.3975
58	0.38	2.3585
60	0.38	2.353
62	0.38	2.308
64	0.38	2.212
66	0.38	2.2045
68	0.38	2.1455
70	0.38	2.027
72	0.38	1.925
74	0.38	1.835
76	0.38	1.704
78	0.38	1.609
80	0.38	1.428
82	0.38	1.322
84	0.38	1.1915
86	0.38	1.083
88	0.38	0.9285
90	0.38	0.767
92	0.38	0.653
94	0.38	0.5305
96	0.38	0.428
98	0.38	0.4655
4	0.39	0.475
6	0.39	0.458
8	0.39	0.512
10	0.39	0.6955
12	0.39	0.7995
14	0.39	0.96
16	0.39	1.097
18	0.39	1.2665
20	0.39	1.3535
22	0.39	1.471
24	0.39	1.6
26	0.39	1.6705
28	0.39	1.753
30	0.39	1.9185
32	0.39	1.94
34	0.39	2.078
36	0.39	2.067
38	0.39	2.0805
40	0.39	2.1125
42	0.39	2.1705
44	0.39	2.237
46	0.39	2.261
48	0.39	2.2765
50	0.39	2.341
52	0.39	2.2815
54	0.39	2.3535
56	0.39	2.3825
58	0.39	2.3115
60	0.39	2.224
62	0.39	2.1975
64	0.39	2.153
66	0.39	2.169
68	0.39	2.052
70	0.39	1.9975
72	0.39	1.8715
74	0.39	1.7395
76	0.39	1.669
78	0.39	1.532
80	0.39	1.4155
82	0.39	1.322
84	0.39	1.151
86	0.39	1.037
88	0.39	0.903
90	0.39	0.762
92	0.39	0.622
94	0.39	0.5225
96	0.39	0.416
98	0.39	0.4445
4	0.4	0.476
6	0.4	0.458
8	0.4	0.536
10	0.4	0.626
12	0.4	0.7865
14	0.4	0.896
16	0.4	1.0555
18	0.4	1.169
20	0.4	1.286
22	0.4	1.448
24	0.4	1.552
26	0.4	1.6485
28	0.4	1.725
30	0.4	1.8335
32	0.4	1.87
34	0.4	1.914
36	0.4	1.999
38	0.4	2.067
40	0.4	2.1475
42	0.4	2.138
44	0.4	2.194
46	0.4	2.197
48	0.4	2.1655
50	0.4	2.1975
52	0.4	2.179
54	0.4	2.2495
56	0.4	2.2635
58	0.4	2.185
60	0.4	2.1805
62	0.4	2.2505
64	0.4	2.1445
66	0.4	2.0395
68	0.4	1.8985
70	0.4	1.881
72	0.4	1.7765
74	0.4	1.7025
76	0.4	1.5875
78	0.4	1.4925
80	0.4	1.3545
82	0.4	1.2675
84	0.4	1.171
86	0.4	0.995
88	0.4	0.826
90	0.4	0.763
92	0.4	0.6325
94	0.4	0.514
96	0.4	0.428
98	0.4	0.439
4	0.41	0.479
6	0.41	0.4015
8	0.41	0.5235
10	0.41	0.5935
12	0.41	0.7325
14	0.41	0.901
16	0.41	1.045
18	0.41	1.1565
20	0.41	1.3035
22	0.41	1.313
24	0.41	1.4825
26	0.41	1.5745
28	0.41	1.712
30	0.41	1.757
32	0.41	1.8455
34	0.41	1.856
36	0.41	1.9545
38	0.41	2.021
40	0.41	2.0795
42	0.41	2.049
44	0.41	2.1325
46	0.41	2.179
48	0.41	2.1615
50	0.41	2.0955
52	0.41	2.1185
54	0.41	2.108
56	0.41	2.2155
58	0.41	2.1625
60	0.41	2.1795
62	0.41	2.1805
64	0.41	2.068
66	0.41	1.969
68	0.41	1.878
70	0.41	1.7895
72	0.41	1.677
74	0.41	1.5965
76	0.41	1.529
78	0.41	1.4375
80	0.41	1.346
82	0.41	1.2435
84	0.41	1.1535
86	0.41	0.9875
88	0.41	0.9055
90	0.41	0.7365
92	0.41	0.6085
94	0.41	0.445
96	0.41	0.4395
98	0.41	0.4595
4	0.42	0.4675
6	0.42	0.3925
8	0.42	0.492
10	0.42	0.5935
12	0.42	0.739
14	0.42	0.871
16	0.42	0.9695
18	0.42	1.084
20	0.42	1.215
22	0.42	1.304
24	0.42	1.444
26	0.42	1.5415
28	0.42	1.659
30	0.42	1.6475
32	0.42	1.771
34	0.42	1.77
36	0.42	1.86
38	0.42	1.943
40	0.42	1.9815
42	0.42	2.047
44	0.42	2.091
46	0.42	2.03
48	0.42	2.119
50	0.42	2.0645
52	0.42	2.178
54	0.42	2.169
56	0.42	2.0835
58	0.42	2.112
60	0.42	2.12
62	0.42	2.0075
64	0.42	1.908
66	0.42	1.8795
68	0.42	1.919
70	0.42	1.7115
72	0.42	1.6595
74	0.42	1.6195
76	0.42	1.5155
78	0.42	1.4145
80	0.42	1.256
82	0.42	1.1935
84	0.42	1.104
86	0.42	0.9595
88	0.42	0.8535
90	0.42	0.7415
92	0.42	0.592
94	0.42	0.461
96	0.42	0.4195
98	0.42	0.456
4	0.43	0.396
6	0.43	0.3715
8	0.43	0.468
10	0.43	0.6015
12	0.43	0.7055
14	0.43	0.832
16	0.43	0.948
18	0.43	1.0605
20	0.43	1.174
22	0.43	1.271
24	0.43	1.3695
26	0.43	1.5035
28	0.43	1.548
30	0.43	1.5765
32	0.43	1.6765
34	0.43	1.7105
36	0.43	1.7755
38	0.43	1.841
40	0.43	1.933
42	0.43	2.012
44	0.43	2.017
46	0.43	2.002
48	0.43	2.0015
50	0.43	2.072
52	0.43	2.0475
54	0.43	2.072
56	0.43	2.0505
58	0.43	2.027
60	0.43	2.04
62	0.43	1.993
64	0.43	1.9525
66	0.43	1.833
68	0.43	1.7955
70	0.43	1.725
72	0.43	1.6155
74	0.43	1.5405
76	0.43	1.4285
78	0.43	1.3335
80	0.43	1.2385
82	0.43	1.127
84	0.43	1.017
86	0.43	0.964
88	0.43	0.811
90	0.43	0.7175
92	0.43	0.592
94	0.43	0.4535
96	0.43	0.391
98	0.43	0.3915
4	0.44	0.412
6	0.44	0.3715
8	0.44	0.4435
10	0.44	0.57
12	0.44	0.68
14	0.44	0.803
16	0.44	0.928
18	0.44	1.0465
20	0.44	1.1695
22	0.44	1.215
24	0.44	1.293
26	0.44	1.354
28	0.44	1.42
30	0.44	1.5835
32	0.44	1.6155
34	0.44	1.727
36	0.44	1.818
38	0.44	1.843
40	0.44	1.9255
42	0.44	1.9635
44	0.44	1.9675
46	0.44	2.0785
48	0.44	1.923
50	0.44	1.9915
52	0.44	2.0325
54	0.44	2.004
56	0.44	2.011
58	0.44	1.9785
60	0.44	1.898
62	0.44	1.881
64	0.44	1.879
66	0.44	1.7895
68	0.44	1.7025
70	0.44	1.668
72	0.44	1.6295
74	0.44	1.4675
76	0.44	1.439
78	0.44	1.377
80	0.44	1.2185
82	0.44	1.2185
84	0.44	1.0195
86	0.44	0.92
88	0.44	0.8005
90	0.44	0.7125
92	0.44	0.5605
94	0.44	0.4775
96	0.44	0.4035
98	0.44	0.452
4	0.45	0.3785
6	0.45	0.3585
8	0.45	0.4285
10	0.45	0.5675
12	0.45	0.6885
14	0.45	0.831
16	0.45	0.941
18	0.45	0.963
20	0.45	1.0895
22	0.45	1.1395
24	0.45	1.2565
26	0.45	1.368
28	0.45	1.462
30	0.45	1.4585
32	0.45	1.572
34	0.45	1.6455
36	0.45	1.678
38	0.45	1.794
40	0.45	1.856
42	0.45	1.948
44	0.45	1.9335
46	0.45	1.9205
48	0.45	1.969
50	0.45	1.99
52	0.45	2.031
54	0.45	1.96
56	0.45	1.9295
58	0.45	1.925
60	0.45	1.86
62	0.45	1.7745
64	0.45	1.788
66	0.45	1.7775
68	0.45	1.642
70	0.45	1.5625
72	0.45	1.6045
74	0.45	1.434
76	0.45	1.3795
78	0.45	1.289
80	0.45	1.2295
82	0.45	1.1125
84	0.45	0.9805
86	0.45	0.9055
88	0.45	0.763
90	0.45	0.682
92	0.45	0.5245
94	0.45	0.433
96	0.45	0.383
98	0.45	0.406
4	0.46	0.41
6	0.46	0.3735
8	0.46	0.4395
10	0.46	0.5775
12	0.46	0.6695
14	0.46	0.818
16	0.46	0.854
18	0.46	0.9565
20	0.46	1.023
22	0.46	1.1685
24	0.46	1.227
26	0.46	1.259
28	0.46	1.384
30	0.46	1.4785
32	0.46	1.518
34	0.46	1.626
36	0.46	1.614
38	0.46	1.737
40	0.46	1.743
42	0.46	1.796
44	0.46	1.882
46	0.46	1.8615
48	0.46	1.8685
50	0.46	1.8815
52	0.46	1.8695
54	0.46	1.951
56	0.46	1.8555
58	0.46	1.8285
60	0.46	1.794
62	0.46	1.75
64	0.46	1.7465
66	0.46	1.6515
68	0.46	1.592
70	0.46	1.5485
72	0.46	1.495
74	0.46	1.4245
76	0.46	1.358
78	0.46	1.272
80	0.46	1.169
82	0.46	1.0555
84	0.46	0.9545
86	0.46	0.834
88	0.46	0.7605
90	0.46	0.6755
92	0.46	0.5155
94	0.46	0.4065
96	0.46	0.354
98	0.46	0.38
4	0.47	0.414
6	0.47	0.3575
8	0.47	0.4385
10	0.47	0.512
12	0.47	0.65
14	0.47	0.749
16	0.47	0.8385
18	0.47	0.9555
20	0.47	1.032
22	0.47	1.112
24	0.47	1.18
26	0.47	1.2615
28	0.47	1.332
30	0.47	1.4355
32	0.47	1.516
34	0.47	1.5695
36	0.47	1.637
38	0.47	1.625
40	0.47	1.6475
42	0.47	1.7085
44	0.47	1.713
46	0.47	1.789
48	0.47	1.819
50	0.47	1.8485
52	0.47	1.8815
54	0.47	1.824
56	0.47	1.796
58	0.47	1.8175
60	0.47	1.747
62	0.47	1.77
64	0.47	1.7335
66	0.47	1.6755
68	0.47	1.6155
70	0.47	1.504
72	0.47	1.432
74	0.47	1.339
76	0.47	1.25
78	0.47	1.207
80	0.47	1.081
82	0.47	1.054
84	0.47	0.92
86	0.47	0.7915
88	0.47	0.7325
90	0.47	0.605
92	0.47	0.5465
94	0.47	0.4245
96	0.47	0.367
98	0.47	0.3655
4	0.48	0.347
6	0.48	0.319
8	0.48	0.3875
10	0.48	0.493
12	0.48	0.604
14	0.48	0.7145
16	0.48	0.794
18	0.48	0.9365
20	0.48	1.011
22	0.48	1.118
24	0.48	1.185
26	0.48	1.2945
28	0.48	1.344
30	0.48	1.3405
32	0.48	1.4535
34	0.48	1.5335
36	0.48	1.5475
38	0.48	1.564
40	0.48	1.6405
42	0.48	1.667
44	0.48	1.6875
46	0.48	1.7265
48	0.48	1.736
50	0.48	1.795
52	0.48	1.75
54	0.48	1.777
56	0.48	1.732
58	0.48	1.7415
60	0.48	1.719
62	0.48	1.7085
64	0.48	1.642
66	0.48	1.676
68	0.48	1.576
70	0.48	1.5445
72	0.48	1.412
74	0.48	1.312
76	0.48	1.2335
78	0.48	1.166
80	0.48	1.1245
82	0.48	1.0155
84	0.48	0.892
86	0.48	0.7995
88	0.48	0.705
90	0.48	0.5555
92	0.48	0.4885
94	0.48	0.39
96	0.48	0.3315
98	0.48	0.3515
4	0.49	0.334
6	0.49	0.2985
8	0.49	0.376
10	0.49	0.4625
12	0.49	0.5925
14	0.49	0.704
16	0.49	0.758
18	0.49	0.9005
20	0.49	0.98
22	0.49	1.077
24	0.49	1.133
26	0.49	1.2065
28	0.49	1.28
30	0.49	1.281
32	0.49	1.4245
34	0.49	1.4635
36	0.49	1.4895
38	0.49	1.5395
40	0.49	1.6105
42	0.49	1.6575
44	0.49	1.6385
46	0.49	1.727
48	0.49	1.7095
50	0.49	1.649
52	0.49	1.664
54	0.49	1.684
56	0.49	1.6865
58	0.49	1.6295
60	0.49	1.6725
62	0.49	1.623
64	0.49	1.602
66	0.49	1.5815
68	0.49	1.534
70	0.49	1.546
72	0.49	1.3915
74	0.49	1.3155
76	0.49	1.2415
78	0.49	1.125
80	0.49	1.046
82	0.49	0.971
84	0.49	0.9165
86	0.49	0.7895
88	0.49	0.705
90	0.49	0.5785
92	0.49	0.4535
94	0.49	0.363
96	0.49	0.32
98	0.49	0.341
4	0.5	0.3275
6	0.5	0.3265
8	0.5	0.381
10	0.5	0.4845
12	0.5	0.527
14	0.5	0.6415
16	0.5	0.784
18	0.5	0.844
20	0.5	0.9815
22	0.5	1.023
24	0.5	1.13
26	0.5	1.142
28	0.5	1.2445
30	0.5	1.2935
32	0.5	1.376
34	0.5	1.3735
36	0.5	1.4605
38	0.5	1.499
40	0.5	1.58
42	0.5	1.606
44	0.5	1.608
46	0.5	1.637
48	0.5	1.6385
50	0.5	1.635
52	0.5	1.641
54	0.5	1.6295
56	0.5	1.654
58	0.5	1.5785
60	0.5	1.5795
62	0.5	1.5915
64	0.5	1.543
66	0.5	1.5365
68	0.5	1.496
70	0.5	1.423
72	0.5	1.3785
74	0.5	1.308
76	0.5	1.1875
78	0.5	1.0855
80	0.5	1.0355
82	0.5	0.933
84	0.5	0.8415
86	0.5	0.768
88	0.5	0.669
90	0.5	0.553
92	0.5	0.459
94	0.5	0.355
96	0.5	0.2865
98	0.5	0.324
4	0.51	0.299
6	0.51	0.2895
8	0.51	0.3515
10	0.51	0.464
12	0.51	0.54
14	0.51	0.6895
16	0.51	0.76
18	0.51	0.8695
20	0.51	0.845
22	0.51	0.953
24	0.51	1.096
26	0.51	1.128
28	0.51	1.232
30	0.51	1.2925
32	0.51	1.3115
34	0.51	1.3565
36	0.51	1.334
38	0.51	1.4405
40	0.51	1.4215
42	0.51	1.52
44	0.51	1.6
46	0.51	1.586
48	0.51	1.607
50	0.51	1.659
52	0.51	1.5625
54	0.51	1.614
56	0.51	1.618
58	0.51	1.591
60	0.51	1.5775
62	0.51	1.5545
64	0.51	1.4785
66	0.51	1.4405
68	0.51	1.42
70	0.51	1.3095
72	0.51	1.3195
74	0.51	1.251
76	0.51	1.2175
78	0.51	1.0915
80	0.51	0.9825
82	0.51	0.9465
84	0.51	0.838
86	0.51	0.7685
88	0.51	0.631
90	0.51	0.564
92	0.51	0.453
94	0.51	0.3735
96	0.51	0.3065
98	0.51	0.295
4	0.52	0.322
6	0.52	0.299
8	0.52	0.338
10	0.52	0.4635
12	0.52	0.5555
14	0.52	0.6565
16	0.52	0.7475
18	0.52	0.836
20	0.52	0.921
22	0.52	0.9445
24	0.52	1.0695
26	0.52	1.0765
28	0.52	1.138
30	0.52	1.1845
32	0.52	1.2895
34	0.52	1.308
36	0.52	1.3635
38	0.52	1.42
40	0.52	1.4395
42	0.52	1.486
44	0.52	1.46
46	0.52	1.52
48	0.52	1.5725
50	0.52	1.5365
52	0.52	1.5455
54	0.52	1.5565
56	0.52	1.5835
58	0.52	1.5565
60	0.52	1.525
62	0.52	1.472
64	0.52	1.4175
66	0.52	1.422
68	0.52	1.351
70	0.52	1.314
72	0.52	1.242
74	0.52	1.2245
76	0.52	1.134
78	0.52	1.0285
80	0.52	0.9285
82	0.52	0.8835
84	0.52	0.7515
86	0.52	0.711
88	0.52	0.649
90	0.52	0.5785
92	0.52	0.4955
94	0.52	0.3625
96	0.52	0.2985
98	0.52	0.323
4	0.53	0.3235
6	0.53	0.3005
8	0.53	0.3595
10	0.53	0.47
12	0.53	0.5495
14	0.53	0.647
16	0.53	0.701
18	0.53	0.8065
20	0.53	0.8515
22	0.53	0.9185
24	0.53	1.036
26	0.53	1.1015
28	0.53	1.126
30	0.53	1.1665
32	0.53	1.1795
34	0.53	1.267
36	0.53	1.3025
38	0.53	1.338
40	0.53	1.3685
42	0.53	1.3745
44	0.53	1.5285
46	0.53	1.5095
48	0.53	1.5185
50	0.53	1.478
52	0.53	1.578
54	0.53	1.518
56	0.53	1.53
58	0.53	1.4715
60	0.53	1.4585
62	0.53	1.405
64	0.53	1.4395
66	0.53	1.301
68	0.53	1.311
70	0.53	1.251
72	0.53	1.243
74	0.53	1.1455
76	0.53	1.06
78	0.53	1.036
80	0.53	0.9415
82	0.53	0.8485
84	0.53	0.772
86	0.53	0.6885
88	0.53	0.5695
90	0.53	0.5135
92	0.53	0.423
94	0.53	0.363
96	0.53	0.302
98	0.53	0.33
4	0.54	0.368
6	0.54	0.3295
8	0.54	0.352
10	0.54	0.44
12	0.54	0.5215
14	0.54	0.5875
16	0.54	0.711
18	0.54	0.745
20	0.54	0.841
22	0.54	0.908
24	0.54	0.9915
26	0.54	1.0115
28	0.54	1.09
30	0.54	1.181
32	0.54	1.1845
34	0.54	1.2555
36	0.54	1.2605
38	0.54	1.3405
40	0.54	1.364
42	0.54	1.3705
44	0.54	1.5045
46	0.54	1.4205
48	0.54	1.4965
50	0.54	1.481
52	0.54	1.4175
54	0.54	1.4815
56	0.54	1.4245
58	0.54	1.539
60	0.54	1.429
62	0.54	1.4065
64	0.54	1.3375
66	0.54	1.3365
68	0.54	1.3045
70	0.54	1.2655
72	0.54	1.162
74	0.54	1.133
76	0.54	1.015
78	0.54	0.9775
80	0.54	0.9115
82	0.54	0.7935
84	0.54	0.732
86	0.54	0.652
88	0.54	0.606
90	0.54	0.528
92	0.54	0.409
94	0.54	0.33
96	0.54	0.2655
98	0.54	0.2835
4	0.55	0.329
6	0.55	0.277
8	0.55	0.324
10	0.55	0.415
12	0.55	0.4985
14	0.55	0.5925
16	0.55	0.7015
18	0.55	0.777
20	0.55	0.8125
22	0.55	0.8555
24	0.55	0.885
26	0.55	0.956
28	0.55	1.043
30	0.55	1.0885
32	0.55	1.1775
34	0.55	1.201
36	0.55	1.275
38	0.55	1.2835
40	0.55	1.3215
42	0.55	1.3545
44	0.55	1.3815
46	0.55	1.444
48	0.55	1.393
50	0.55	1.4645
52	0.55	1.466
54	0.55	1.408
56	0.55	1.392
58	0.55	1.3715
60	0.55	1.3855
62	0.55	1.3395
64	0.55	1.364
66	0.55	1.3225
68	0.55	1.238
70	0.55	1.202
72	0.55	1.1725
74	0.55	1.107
76	0.55	1.022
78	0.55	0.9035
80	0.55	0.8965
82	0.55	0.7685
84	0.55	0.725
86	0.55	0.649
88	0.55	0.5945
90	0.55	0.4825
92	0.55	0.409
94	0.55	0.3195
96	0.55	0.2845
98	0.55	0.2815
4	0.56	0.297
6	0.56	0.271
8	0.56	0.2975
10	0.56	0.38
12	0.56	0.491
14	0.56	0.521
16	0.56	0.628
18	0.56	0.7195
20	0.56	0.8095
22	0.56	0.8465
24	0.56	0.893
26	0.56	0.9305
28	0.56	1.019
30	0.56	1.0655
32	0.56	1.146
34	0.56	1.178
36	0.56	1.144
38	0.56	1.2155
40	0.56	1.242
42	0.56	1.2965
44	0.56	1.352
46	0.56	1.389
48	0.56	1.424
50	0.56	1.4265
52	0.56	1.355
54	0.56	1.3705
56	0.56	1.3305
58	0.56	1.403
60	0.56	1.3385
62	0.56	1.3195
64	0.56	1.2875
66	0.56	1.201
68	0.56	1.1765
70	0.56	1.13
72	0.56	1.135
74	0.56	1.053
76	0.56	1.0035
78	0.56	0.9295
80	0.56	0.8495
82	0.56	0.738
84	0.56	0.708
86	0.56	0.6145
88	0.56	0.53
90	0.56	0.482
92	0.56	0.3925
94	0.56	0.3155
96	0.56	0.2675
98	0.56	0.275
4	0.57	0.307
6	0.57	0.2795
8	0.57	0.313
10	0.57	0.386
12	0.57	0.4555
14	0.57	0.5335
16	0.57	0.6015
18	0.57	0.7005
20	0.57	0.757
22	0.57	0.763
24	0.57	0.8365
26	0.57	0.917
28	0.57	0.998
30	0.57	1.012
32	0.57	1.109
34	0.57	1.119
36	0.57	1.1755
38	0.57	1.1865
40	0.57	1.245
42	0.57	1.253
44	0.57	1.2755
46	0.57	1.266
48	0.57	1.327
50	0.57	1.368
52	0.57	1.3005
54	0.57	1.334
56	0.57	1.3305
58	0.57	1.3215
60	0.57	1.359
