3.4	18.4	81
3.4	18.6	70
3.4	18.8	82
3.4	19	61
3.4	19.2	74
3.4	19.4	55
3.4	19.6	64
3.4	19.8	65
3.4	20	59
3.4	20.2	66
3.4	20.4	74
3.4	20.6	65
3.4	20.8	72
3.4	21	54
3.4	21.2	52
3.4	21.4	52
3.4	21.6	68
3.4	21.8	59
3.4	22	56
3.4	22.2	60
3.4	22.4	49
3.4	22.6	54
3.4	22.8	48
3.4	23	62
3.4	23.2	47
3.4	23.4	62
3.4	23.6	51
3.4	23.8	48
3.4	24	40
3.4	24.2	54
3.4	24.4	48
3.4	24.6	43
3.4	24.8	37
3.4	25	46
3.4	25.2	31
3.4	25.4	43
3.4	25.6	40
3.4	25.8	31
3.4	26	40
3.4	26.2	46
3.4	26.4	38
3.4	26.6	35
3.4	26.8	39
3.4	27	34
3.4	27.2	24
3.4	27.4	36
3.4	27.6	29
3.4	27.8	28
3.4	28	29
3.4	28.2	24
3.4	28.4	30
3.4	28.6	34
3.4	28.8	19
3.4	29	16
3.4	29.2	28
3.4	29.4	25
3.4	29.6	17
3.4	29.8	27
3.4	30	20
3.4	30.2	12
3.4	30.4	19
3.4	30.6	33
3.4	30.8	18
3.4	31	19
3.4	31.2	16
3.4	31.4	25
3.4	31.6	18
3.4	31.8	21
3.4	32	20
3.4	32.2	13
3.4	32.4	13
3.4	32.6	18
3.4	32.8	16
3.4	33	14
3.4	33.2	14
3.4	33.4	13
3.4	33.6	19
3.4	33.8	13
3.6	-6	0
3.6	-5.8	28
3.6	-5.6	28
3.6	-5.4	21
3.6	-5.2	29
3.6	-5	28
3.6	-4.8	24
3.6	-4.6	40
3.6	-4.4	30
3.6	-4.2	35
3.6	-4	42
3.6	-3.8	36
3.6	-3.6	29
3.6	-3.4	25
3.6	-3.2	36
3.6	-3	49
3.6	-2.8	33
3.6	-2.6	41
3.6	-2.4	35
3.6	-2.2	39
3.6	-2	47
3.6	-1.8	51
3.6	-1.6	38
3.6	-1.4	49
3.6	-1.2	46
3.6	-1	47
3.6	-0.8	39
3.6	-0.6	35
3.6	-0.4	44
3.6	-0.2	35
3.6	0	42
3.6	0.2	60
3.6	0.4	46
3.6	0.6	52
3.6	0.8	52
3.6	1	42
3.6	1.2	52
3.6	1.4	51
3.6	1.6	63
3.6	1.8	56
3.6	2	58
3.6	2.2	58
3.6	2.4	55
3.6	2.6	47
3.6	2.8	62
3.6	3	65
3.6	3.2	76
3.6	3.4	64
3.6	3.6	71
3.6	3.8	85
3.6	4	68
3.6	4.2	94
3.6	4.4	78
3.6	4.6	78
3.6	4.8	69
3.6	5	74
3.6	5.2	75
3.6	5.4	89
3.6	5.6	69
3.6	5.8	82
3.6	6	85
3.6	6.2	83
3.6	6.4	88
3.6	6.6	92
3.6	6.8	107
3.6	7	83
3.6	7.2	75
3.6	7.4	98
3.6	7.6	107
3.6	7.8	97
3.6	8	81
3.6	8.2	97
3.6	8.4	102
3.6	8.6	78
3.6	8.8	71
3.6	9	103
3.6	9.2	117
3.6	9.4	116
3.6	9.6	88
3.6	9.8	91
3.6	10	113
3.6	10.2	102
3.6	10.4	94
3.6	10.6	79
3.6	10.8	113
3.6	11	112
3.6	11.2	109
3.6	11.4	114
3.6	11.6	99
3.6	11.8	98
3.6	12	92
3.6	12.2	102
3.6	12.4	93
3.6	12.6	111
3.6	12.8	91
3.6	13	104
3.6	13.2	109
3.6	13.4	125
3.6	13.6	119
3.6	13.8	98
3.6	14	210
3.6	14.2	93
3.6	14.4	106
3.6	14.6	105
3.6	14.8	99
3.6	15	90
3.6	15.2	105
3.6	15.4	107
3.6	15.6	99
3.6	15.8	87
3.6	16	93
3.6	16.2	100
3.6	16.4	87
3.6	16.6	101
3.6	16.8	98
3.6	17	84
3.6	17.2	91
3.6	17.4	80
3.6	17.6	85
3.6	17.8	95
3.6	18	82
3.6	18.2	79
3.6	18.4	71
3.6	18.6	84
3.6	18.8	76
3.6	19	79
3.6	19.2	72
3.6	19.4	96
3.6	19.6	75
3.6	19.8	81
3.6	20	78
3.6	20.2	70
3.6	20.4	71
3.6	20.6	60
3.6	20.8	76
3.6	21	62
3.6	21.2	59
3.6	21.4	72
3.6	21.6	49
3.6	21.8	78
3.6	22	66
3.6	22.2	62
3.6	22.4	57
3.6	22.6	59
3.6	22.8	50
3.6	23	60
3.6	23.2	50
3.6	23.4	59
3.6	23.6	49
3.6	23.8	47
3.6	24	52
3.6	24.2	52
3.6	24.4	45
3.6	24.6	50
3.6	24.8	41
3.6	25	47
3.6	25.2	44
3.6	25.4	30
3.6	25.6	35
3.6	25.8	43
3.6	26	52
3.6	26.2	36
3.6	26.4	31
3.6	26.6	38
3.6	26.8	34
3.6	27	29
3.6	27.2	29
3.6	27.4	43
3.6	27.6	38
3.6	27.8	42
3.6	28	36
3.6	28.2	39
3.6	28.4	25
3.6	28.6	27
3.6	28.8	35
3.6	29	21
3.6	29.2	28
3.6	29.4	26
3.6	29.6	32
3.6	29.8	27
3.6	30	27
3.6	30.2	17
3.6	30.4	18
3.6	30.6	25
3.6	30.8	26
3.6	31	10
3.6	31.2	17
3.6	31.4	21
3.6	31.6	26
3.6	31.8	17
3.6	32	23
3.6	32.2	19
3.6	32.4	18
3.6	32.6	14
3.6	32.8	22
3.6	33	16
3.6	33.2	10
3.6	33.4	13
3.6	33.6	19
3.6	33.8	14
3.8	-6	0
3.8	-5.8	22
3.8	-5.6	29
3.8	-5.4	29
3.8	-5.2	30
3.8	-5	27
3.8	-4.8	30
3.8	-4.6	27
3.8	-4.4	28
3.8	-4.2	31
3.8	-4	35
3.8	-3.8	30
3.8	-3.6	32
3.8	-3.4	35
3.8	-3.2	29
3.8	-3	35
3.8	-2.8	46
3.8	-2.6	37
3.8	-2.4	40
3.8	-2.2	35
3.8	-2	31
3.8	-1.8	32
3.8	-1.6	38
3.8	-1.4	55
3.8	-1.2	43
3.8	-1	33
3.8	-0.8	52
3.8	-0.6	52
3.8	-0.4	44
3.8	-0.2	43
3.8	0	47
3.8	0.2	54
3.8	0.4	47
3.8	0.6	32
3.8	0.8	56
3.8	1	55
3.8	1.2	59
3.8	1.4	50
3.8	1.6	60
3.8	1.8	51
3.8	2	64
3.8	2.2	57
3.8	2.4	64
3.8	2.6	48
3.8	2.8	66
3.8	3	66
3.8	3.2	56
3.8	3.4	83
3.8	3.6	74
3.8	3.8	66
3.8	4	82
3.8	4.2	76
3.8	4.4	74
3.8	4.6	79
3.8	4.8	71
3.8	5	84
3.8	5.2	81
3.8	5.4	88
3.8	5.6	66
3.8	5.8	70
3.8	6	79
3.8	6.2	85
3.8	6.4	89
3.8	6.6	87
3.8	6.8	77
3.8	7	85
3.8	7.2	87
3.8	7.4	91
3.8	7.6	86
3.8	7.8	96
3.8	8	109
3.8	8.2	91
3.8	8.4	110
3.8	8.6	93
3.8	8.8	104
3.8	9	104
3.8	9.2	105
3.8	9.4	113
3.8	9.6	104
3.8	9.8	117
3.8	10	107
3.8	10.2	96
3.8	10.4	97
3.8	10.6	98
3.8	10.8	130
3.8	11	105
3.8	11.2	126
3.8	11.4	104
3.8	11.6	113
3.8	11.8	103
3.8	12	113
3.8	12.2	114
3.8	12.4	118
3.8	12.6	102
3.8	12.8	108
3.8	13	101
3.8	13.2	114
3.8	13.4	113
3.8	13.6	97
3.8	13.8	118
3.8	14	234
3.8	14.2	119
3.8	14.4	104
3.8	14.6	106
3.8	14.8	103
3.8	15	136
3.8	15.2	107
3.8	15.4	100
3.8	15.6	95
3.8	15.8	115
3.8	16	106
3.8	16.2	105
3.8	16.4	100
3.8	16.6	95
3.8	16.8	100
3.8	17	96
3.8	17.2	94
3.8	17.4	96
3.8	17.6	99
3.8	17.8	83
3.8	18	74
3.8	18.2	110
3.8	18.4	69
3.8	18.6	103
3.8	18.8	79
3.8	19	95
3.8	19.2	87
3.8	19.4	64
3.8	19.6	85
3.8	19.8	75
3.8	20	89
3.8	20.2	86
3.8	20.4	71
3.8	20.6	71
3.8	20.8	63
3.8	21	76
3.8	21.2	51
3.8	21.4	81
3.8	21.6	66
3.8	21.8	69
3.8	22	56
3.8	22.2	63
3.8	22.4	48
3.8	22.6	55
3.8	22.8	66
3.8	23	49
3.8	23.2	42
3.8	23.4	63
3.8	23.6	53
3.8	23.8	46
3.8	24	50
3.8	24.2	54
3.8	24.4	52
3.8	24.6	35
3.8	24.8	47
3.8	25	51
3.8	25.2	44
3.8	25.4	44
3.8	25.6	40
3.8	25.8	46
3.8	26	46
3.8	26.2	42
3.8	26.4	39
3.8	26.6	36
3.8	26.8	31
3.8	27	34
3.8	27.2	33
3.8	27.4	29
3.8	27.6	38
3.8	27.8	37
3.8	28	35
3.8	28.2	30
3.8	28.4	26
3.8	28.6	29
3.8	28.8	27
3.8	29	31
3.8	29.2	21
3.8	29.4	25
3.8	29.6	25
3.8	29.8	24
3.8	30	28
3.8	30.2	18
3.8	30.4	24
3.8	30.6	25
3.8	30.8	21
3.8	31	19
3.8	31.2	25
3.8	31.4	24
3.8	31.6	24
3.8	31.8	17
3.8	32	23
3.8	32.2	19
3.8	32.4	10
3.8	32.6	13
3.8	32.8	14
3.8	33	13
3.8	33.2	17
3.8	33.4	19
3.8	33.6	10
3.8	33.8	14
4	-6	0
4	-5.8	31
4	-5.6	28
4	-5.4	36
4	-5.2	31
4	-5	31
4	-4.8	31
4	-4.6	32
4	-4.4	31
4	-4.2	34
4	-4	32
4	-3.8	35
4	-3.6	24
4	-3.4	46
4	-3.2	22
4	-3	33
4	-2.8	42
4	-2.6	32
4	-2.4	36
4	-2.2	37
4	-2	42
4	-1.8	42
4	-1.6	41
4	-1.4	36
4	-1.2	29
4	-1	39
4	-0.8	35
4	-0.6	45
4	-0.4	52
4	-0.2	46
4	0	45
4	0.2	38
4	0.4	56
4	0.6	52
4	0.8	48
4	1	53
4	1.2	58
4	1.4	52
4	1.6	58
4	1.8	56
4	2	56
4	2.2	64
4	2.4	59
4	2.6	76
4	2.8	64
4	3	63
4	3.2	66
4	3.4	66
4	3.6	77
4	3.8	64
4	4	63
4	4.2	73
4	4.4	72
4	4.6	74
4	4.8	63
4	5	70
4	5.2	70
4	5.4	90
4	5.6	77
4	5.8	82
4	6	85
4	6.2	81
4	6.4	78
4	6.6	109
4	6.8	79
4	7	101
4	7.2	97
4	7.4	106
4	7.6	97
4	7.8	91
4	8	91
4	8.2	84
4	8.4	101
4	8.6	111
4	8.8	92
4	9	107
4	9.2	106
4	9.4	125
4	9.6	99
4	9.8	114
4	10	99
4	10.2	121
4	10.4	117
4	10.6	101
4	10.8	107
4	11	103
4	11.2	108
4	11.4	124
4	11.6	126
4	11.8	110
4	12	97
4	12.2	96
4	12.4	105
4	12.6	104
4	12.8	102
4	13	105
4	13.2	109
4	13.4	106
4	13.6	106
4	13.8	95
4	14	231
4	14.2	95
4	14.4	100
4	14.6	91
4	14.8	110
4	15	100
4	15.2	105
4	15.4	91
4	15.6	102
4	15.8	91
4	16	90
4	16.2	110
4	16.4	106
4	16.6	91
4	16.8	105
4	17	106
4	17.2	110
4	17.4	111
4	17.6	98
4	17.8	101
4	18	87
4	18.2	75
4	18.4	88
4	18.6	72
4	18.8	85
4	19	66
4	19.2	75
4	19.4	73
4	19.6	84
4	19.8	64
4	20	78
4	20.2	83
4	20.4	80
4	20.6	60
4	20.8	70
4	21	73
4	21.2	74
4	21.4	57
4	21.6	63
4	21.8	73
4	22	88
4	22.2	60
4	22.4	58
4	22.6	58
4	22.8	61
4	23	58
4	23.2	57
4	23.4	42
4	23.6	58
4	23.8	51
4	24	48
4	24.2	55
4	24.4	53
4	24.6	37
4	24.8	45
4	25	43
4	25.2	37
4	25.4	52
4	25.6	42
4	25.8	40
4	26	31
4	26.2	33
4	26.4	47
4	26.6	32
4	26.8	31
4	27	30
4	27.2	49
4	27.4	25
4	27.6	23
4	27.8	29
4	28	29
4	28.2	30
4	28.4	41
4	28.6	28
4	28.8	22
4	29	28
4	29.2	32
4	29.4	27
4	29.6	28
4	29.8	31
4	30	21
4	30.2	25
4	30.4	16
4	30.6	25
4	30.8	12
4	31	32
4	31.2	22
4	31.4	22
4	31.6	20
4	31.8	22
4	32	24
4	32.2	18
4	32.4	26
4	32.6	21
4	32.8	20
4	33	17
4	33.2	14
4	33.4	15
4	33.6	19
4	33.8	16
4.2	-6	0
4.2	-5.8	34
4.2	-5.6	18
4.2	-5.4	27
4.2	-5.2	39
4.2	-5	25
4.2	-4.8	28
4.2	-4.6	22
4.2	-4.4	32
4.2	-4.2	35
4.2	-4	41
4.2	-3.8	32
4.2	-3.6	35
4.2	-3.4	29
4.2	-3.2	31
4.2	-3	30
4.2	-2.8	30
4.2	-2.6	47
4.2	-2.4	35
4.2	-2.2	28
4.2	-2	35
4.2	-1.8	36
4.2	-1.6	53
4.2	-1.4	35
4.2	-1.2	30
4.2	-1	33
4.2	-0.8	49
4.2	-0.6	58
4.2	-0.4	48
4.2	-0.2	56
4.2	0	53
4.2	0.2	53
4.2	0.4	50
4.2	0.6	46
4.2	0.8	44
4.2	1	57
4.2	1.2	44
4.2	1.4	61
4.2	1.6	62
4.2	1.8	63
4.2	2	65
4.2	2.2	59
4.2	2.4	64
4.2	2.6	70
4.2	2.8	65
4.2	3	67
4.2	3.2	67
4.2	3.4	82
4.2	3.6	57
4.2	3.8	86
4.2	4	68
4.2	4.2	63
4.2	4.4	86
4.2	4.6	72
4.2	4.8	76
4.2	5	79
4.2	5.2	92
4.2	5.4	102
4.2	5.6	94
4.2	5.8	89
4.2	6	71
4.2	6.2	82
4.2	6.4	88
4.2	6.6	89
4.2	6.8	91
4.2	7	100
4.2	7.2	78
4.2	7.4	86
4.2	7.6	81
4.2	7.8	108
4.2	8	77
4.2	8.2	99
4.2	8.4	102
4.2	8.6	101
4.2	8.8	91
4.2	9	101
4.2	9.2	107
4.2	9.4	127
4.2	9.6	102
4.2	9.8	118
4.2	10	116
4.2	10.2	106
4.2	10.4	100
4.2	10.6	106
4.2	10.8	104
4.2	11	119
4.2	11.2	111
4.2	11.4	104
4.2	11.6	111
4.2	11.8	119
4.2	12	110
4.2	12.2	109
4.2	12.4	112
4.2	12.6	117
4.2	12.8	96
4.2	13	120
4.2	13.2	102
4.2	13.4	121
4.2	13.6	114
4.2	13.8	112
4.2	14	204
4.2	14.2	108
4.2	14.4	110
4.2	14.6	112
4.2	14.8	117
4.2	15	119
4.2	15.2	89
4.2	15.4	110
4.2	15.6	101
4.2	15.8	92
4.2	16	97
4.2	16.2	98
4.2	16.4	101
4.2	16.6	99
4.2	16.8	111
4.2	17	114
4.2	17.2	101
4.2	17.4	101
4.2	17.6	98
4.2	17.8	86
4.2	18	79
4.2	18.2	90
4.2	18.4	94
4.2	18.6	71
4.2	18.8	71
4.2	19	77
4.2	19.2	79
4.2	19.4	72
4.2	19.6	87
4.2	19.8	84
4.2	20	67
4.2	20.2	67
4.2	20.4	65
4.2	20.6	73
4.2	20.8	70
4.2	21	59
4.2	21.2	75
4.2	21.4	64
4.2	21.6	56
4.2	21.8	67
4.2	22	56
4.2	22.2	70
4.2	22.4	74
4.2	22.6	53
4.2	22.8	72
4.2	23	54
4.2	23.2	55
4.2	23.4	51
4.2	23.6	55
4.2	23.8	55
4.2	24	55
4.2	24.2	44
4.2	24.4	54
4.2	24.6	44
4.2	24.8	38
4.2	25	47
4.2	25.2	50
4.2	25.4	41
4.2	25.6	38
4.2	25.8	34
4.2	26	53
4.2	26.2	33
4.2	26.4	44
4.2	26.6	36
4.2	26.8	39
4.2	27	32
4.2	27.2	42
4.2	27.4	26
4.2	27.6	26
4.2	27.8	36
4.2	28	35
4.2	28.2	24
4.2	28.4	20
4.2	28.6	28
4.2	28.8	22
4.2	29	22
4.2	29.2	27
4.2	29.4	25
4.2	29.6	26
4.2	29.8	31
4.2	30	24
4.2	30.2	30
4.2	30.4	30
4.2	30.6	25
4.2	30.8	31
4.2	31	28
4.2	31.2	17
4.2	31.4	29
4.2	31.6	20
4.2	31.8	27
4.2	32	18
4.2	32.2	18
4.2	32.4	26
4.2	32.6	24
4.2	32.8	13
4.2	33	19
4.2	33.2	17
4.2	33.4	18
4.2	33.6	11
4.2	33.8	13
4.4	-6	0
4.4	-5.8	28
4.4	-5.6	24
4.4	-5.4	39
4.4	-5.2	30
4.4	-5	33
4.4	-4.8	31
4.4	-4.6	28
4.4	-4.4	28
4.4	-4.2	36
4.4	-4	47
4.4	-3.8	33
4.4	-3.6	36
4.4	-3.4	43
4.4	-3.2	36
4.4	-3	33
4.4	-2.8	24
4.4	-2.6	36
4.4	-2.4	28
4.4	-2.2	31
4.4	-2	39
4.4	-1.8	38
4.4	-1.6	43
4.4	-1.4	52
4.4	-1.2	49
4.4	-1	45
4.4	-0.8	46
4.4	-0.6	54
4.4	-0.4	42
4.4	-0.2	50
4.4	0	60
4.4	0.2	54
4.4	0.4	58
4.4	0.6	49
4.4	0.8	52
4.4	1	69
4.4	1.2	55
4.4	1.4	62
4.4	1.6	59
4.4	1.8	67
4.4	2	68
4.4	2.2	74
4.4	2.4	83
4.4	2.6	84
4.4	2.8	61
4.4	3	70
4.4	3.2	86
4.4	3.4	91
4.4	3.6	63
4.4	3.8	60
4.4	4	82
4.4	4.2	67
4.4	4.4	76
4.4	4.6	85
4.4	4.8	63
4.4	5	74
4.4	5.2	84
4.4	5.4	76
4.4	5.6	80
4.4	5.8	93
4.4	6	77
4.4	6.2	101
4.4	6.4	96
4.4	6.6	84
4.4	6.8	98
4.4	7	100
4.4	7.2	88
4.4	7.4	88
4.4	7.6	102
4.4	7.8	97
4.4	8	100
4.4	8.2	89
4.4	8.4	90
4.4	8.6	120
4.4	8.8	123
4.4	9	109
4.4	9.2	117
4.4	9.4	100
4.4	9.6	90
4.4	9.8	100
4.4	10	120
4.4	10.2	116
4.4	10.4	110
4.4	10.6	115
4.4	10.8	112
4.4	11	119
4.4	11.2	120
4.4	11.4	128
4.4	11.6	120
4.4	11.8	102
4.4	12	125
4.4	12.2	114
4.4	12.4	116
4.4	12.6	103
4.4	12.8	136
4.4	13	130
4.4	13.2	121
4.4	13.4	116
4.4	13.6	121
4.4	13.8	112
4.4	14	218
4.4	14.2	133
4.4	14.4	126
4.4	14.6	136
4.4	14.8	97
4.4	15	126
4.4	15.2	103
4.4	15.4	124
4.4	15.6	120
4.4	15.8	122
4.4	16	97
4.4	16.2	111
4.4	16.4	127
4.4	16.6	98
4.4	16.8	89
4.4	17	91
4.4	17.2	108
4.4	17.4	109
4.4	17.6	99
4.4	17.8	84
4.4	18	91
4.4	18.2	87
4.4	18.4	79
4.4	18.6	90
4.4	18.8	79
4.4	19	67
4.4	19.2	82
4.4	19.4	89
4.4	19.6	79
4.4	19.8	90
4.4	20	75
4.4	20.2	90
4.4	20.4	78
4.4	20.6	69
4.4	20.8	71
4.4	21	66
4.4	21.2	64
4.4	21.4	58
4.4	21.6	67
4.4	21.8	67
4.4	22	49
4.4	22.2	60
4.4	22.4	56
4.4	22.6	46
4.4	22.8	61
4.4	23	64
4.4	23.2	46
4.4	23.4	54
4.4	23.6	54
4.4	23.8	40
4.4	24	56
4.4	24.2	34
4.4	24.4	60
4.4	24.6	45
4.4	24.8	48
4.4	25	32
4.4	25.2	45
4.4	25.4	51
4.4	25.6	38
4.4	25.8	33
4.4	26	46
4.4	26.2	48
4.4	26.4	46
4.4	26.6	33
4.4	26.8	34
4.4	27	39
4.4	27.2	33
4.4	27.4	34
4.4	27.6	25
4.4	27.8	35
4.4	28	40
4.4	28.2	32
4.4	28.4	29
4.4	28.6	31
4.4	28.8	26
4.4	29	35
4.4	29.2	30
4.4	29.4	25
4.4	29.6	22
4.4	29.8	21
4.4	30	25
4.4	30.2	29
4.4	30.4	27
4.4	30.6	23
4.4	30.8	35
4.4	31	22
4.4	31.2	16
4.4	31.4	20
4.4	31.6	16
4.4	31.8	21
4.4	32	21
4.4	32.2	21
4.4	32.4	19
4.4	32.6	22
4.4	32.8	14
4.4	33	18
4.4	33.2	16
4.4	33.4	14
4.4	33.6	17
4.4	33.8	11
4.6	-6	0
4.6	-5.8	33
4.6	-5.6	25
4.6	-5.4	36
4.6	-5.2	37
4.6	-5	23
4.6	-4.8	34
4.6	-4.6	34
4.6	-4.4	35
4.6	-4.2	27
4.6	-4	32
4.6	-3.8	33
4.6	-3.6	36
4.6	-3.4	34
4.6	-3.2	43
4.6	-3	40
4.6	-2.8	37
4.6	-2.6	33
4.6	-2.4	43
4.6	-2.2	47
4.6	-2	42
4.6	-1.8	39
4.6	-1.6	43
4.6	-1.4	57
4.6	-1.2	46
4.6	-1	52
4.6	-0.8	57
4.6	-0.6	44
4.6	-0.4	43
4.6	-0.2	52
4.6	0	47
4.6	0.2	48
4.6	0.4	52
4.6	0.6	55
4.6	0.8	60
4.6	1	55
4.6	1.2	47
4.6	1.4	49
4.6	1.6	52
4.6	1.8	52
4.6	2	68
4.6	2.2	71
4.6	2.4	69
4.6	2.6	62
4.6	2.8	77
4.6	3	78
4.6	3.2	68
4.6	3.4	67
4.6	3.6	68
4.6	3.8	68
4.6	4	85
4.6	4.2	87
4.6	4.4	70
4.6	4.6	79
4.6	4.8	71
4.6	5	80
4.6	5.2	81
4.6	5.4	92
4.6	5.6	96
4.6	5.8	78
4.6	6	105
4.6	6.2	89
4.6	6.4	79
4.6	6.6	98
4.6	6.8	115
4.6	7	100
4.6	7.2	102
4.6	7.4	87
4.6	7.6	92
4.6	7.8	108
4.6	8	103
4.6	8.2	124
4.6	8.4	105
4.6	8.6	110
4.6	8.8	113
4.6	9	118
4.6	9.2	105
4.6	9.4	99
4.6	9.6	100
4.6	9.8	109
4.6	10	125
4.6	10.2	130
4.6	10.4	126
4.6	10.6	122
4.6	10.8	120
4.6	11	117
4.6	11.2	100
4.6	11.4	115
4.6	11.6	122
4.6	11.8	114
4.6	12	147
4.6	12.2	113
4.6	12.4	101
4.6	12.6	138
4.6	12.8	107
4.6	13	115
4.6	13.2	136
4.6	13.4	144
4.6	13.6	127
4.6	13.8	106
4.6	14	242
4.6	14.2	119
4.6	14.4	110
4.6	14.6	120
4.6	14.8	119
4.6	15	114
4.6	15.2	122
4.6	15.4	116
4.6	15.6	102
4.6	15.8	111
4.6	16	112
4.6	16.2	95
4.6	16.4	98
4.6	16.6	122
4.6	16.8	108
4.6	17	99
4.6	17.2	99
4.6	17.4	91
4.6	17.6	104
4.6	17.8	96
4.6	18	105
4.6	18.2	90
4.6	18.4	81
4.6	18.6	85
4.6	18.8	84
4.6	19	103
4.6	19.2	83
4.6	19.4	89
4.6	19.6	94
4.6	19.8	81
4.6	20	86
4.6	20.2	74
4.6	20.4	90
4.6	20.6	63
4.6	20.8	87
4.6	21	67
4.6	21.2	66
4.6	21.4	84
4.6	21.6	69
4.6	21.8	58
4.6	22	48
4.6	22.2	55
4.6	22.4	65
4.6	22.6	60
4.6	22.8	58
4.6	23	59
4.6	23.2	62
4.6	23.4	54
4.6	23.6	43
4.6	23.8	56
4.6	24	51
4.6	24.2	51
4.6	24.4	52
4.6	24.6	58
4.6	24.8	67
4.6	25	58
4.6	25.2	39
4.6	25.4	54
4.6	25.6	36
4.6	25.8	34
4.6	26	35
4.6	26.2	46
4.6	26.4	45
4.6	26.6	47
4.6	26.8	35
4.6	27	37
4.6	27.2	37
4.6	27.4	42
4.6	27.6	36
4.6	27.8	33
4.6	28	32
4.6	28.2	32
4.6	28.4	37
4.6	28.6	34
4.6	28.8	22
4.6	29	24
4.6	29.2	32
4.6	29.4	24
4.6	29.6	22
4.6	29.8	21
4.6	30	26
4.6	30.2	25
4.6	30.4	21
4.6	30.6	12
4.6	30.8	24
4.6	31	30
4.6	31.2	21
4.6	31.4	21
4.6	31.6	33
4.6	31.8	21
4.6	32	21
4.6	32.2	17
4.6	32.4	16
4.6	32.6	24
4.6	32.8	17
4.6	33	15
4.6	33.2	23
4.6	33.4	18
4.6	33.6	16
4.6	33.8	23
4.8	-6	0
4.8	-5.8	24
4.8	-5.6	25
4.8	-5.4	33
4.8	-5.2	33
4.8	-5	32
4.8	-4.8	32
4.8	-4.6	38
4.8	-4.4	30
4.8	-4.2	42
4.8	-4	44
4.8	-3.8	38
4.8	-3.6	35
4.8	-3.4	34
4.8	-3.2	37
4.8	-3	29
4.8	-2.8	29
4.8	-2.6	36
4.8	-2.4	36
4.8	-2.2	49
4.8	-2	33
4.8	-1.8	42
4.8	-1.6	41
4.8	-1.4	46
4.8	-1.2	49
4.8	-1	50
4.8	-0.8	47
4.8	-0.6	51
4.8	-0.4	41
4.8	-0.2	49
4.8	0	48
4.8	0.2	51
4.8	0.4	55
4.8	0.6	44
4.8	0.8	64
4.8	1	55
4.8	1.2	63
4.8	1.4	74
4.8	1.6	64
4.8	1.8	60
4.8	2	58
4.8	2.2	65
4.8	2.4	70
4.8	2.6	67
4.8	2.8	61
4.8	3	70
4.8	3.2	78
4.8	3.4	70
4.8	3.6	77
4.8	3.8	102
4.8	4	76
4.8	4.2	74
4.8	4.4	72
4.8	4.6	81
4.8	4.8	89
4.8	5	80
4.8	5.2	91
4.8	5.4	75
4.8	5.6	81
4.8	5.8	90
4.8	6	87
4.8	6.2	84
4.8	6.4	84
4.8	6.6	89
4.8	6.8	104
4.8	7	108
4.8	7.2	87
4.8	7.4	110
4.8	7.6	116
4.8	7.8	96
4.8	8	104
4.8	8.2	114
4.8	8.4	107
4.8	8.6	123
4.8	8.8	106
4.8	9	110
4.8	9.2	99
4.8	9.4	106
4.8	9.6	121
4.8	9.8	115
4.8	10	109
4.8	10.2	145
4.8	10.4	120
4.8	10.6	110
4.8	10.8	120
4.8	11	123
4.8	11.2	119
4.8	11.4	133
4.8	11.6	106
4.8	11.8	124
4.8	12	108
4.8	12.2	122
4.8	12.4	117
4.8	12.6	135
4.8	12.8	121
4.8	13	105
4.8	13.2	140
4.8	13.4	113
4.8	13.6	110
4.8	13.8	130
4.8	14	238
4.8	14.2	115
4.8	14.4	93
4.8	14.6	117
4.8	14.8	125
4.8	15	119
4.8	15.2	118
4.8	15.4	120
4.8	15.6	100
4.8	15.8	133
4.8	16	110
4.8	16.2	112
4.8	16.4	123
4.8	16.6	120
4.8	16.8	110
4.8	17	107
4.8	17.2	107
4.8	17.4	109
4.8	17.6	107
4.8	17.8	83
4.8	18	93
4.8	18.2	88
4.8	18.4	87
4.8	18.6	97
4.8	18.8	97
4.8	19	86
4.8	19.2	94
4.8	19.4	85
4.8	19.6	88
4.8	19.8	84
4.8	20	71
4.8	20.2	80
4.8	20.4	84
4.8	20.6	82
4.8	20.8	92
4.8	21	63
4.8	21.2	79
4.8	21.4	68
4.8	21.6	66
4.8	21.8	67
4.8	22	67
4.8	22.2	74
4.8	22.4	56
4.8	22.6	63
4.8	22.8	47
4.8	23	57
4.8	23.2	62
4.8	23.4	58
4.8	23.6	44
4.8	23.8	65
4.8	24	59
4.8	24.2	47
4.8	24.4	45
4.8	24.6	41
4.8	24.8	50
4.8	25	48
4.8	25.2	37
4.8	25.4	36
4.8	25.6	33
4.8	25.8	42
4.8	26	45
4.8	26.2	50
4.8	26.4	38
4.8	26.6	38
4.8	26.8	38
4.8	27	36
4.8	27.2	38
4.8	27.4	37
4.8	27.6	40
4.8	27.8	27
4.8	28	38
4.8	28.2	36
4.8	28.4	24
4.8	28.6	27
4.8	28.8	27
4.8	29	28
4.8	29.2	25
4.8	29.4	27
4.8	29.6	29
4.8	29.8	25
4.8	30	15
4.8	30.2	24
4.8	30.4	33
4.8	30.6	20
4.8	30.8	22
4.8	31	18
4.8	31.2	23
4.8	31.4	19
4.8	31.6	22
4.8	31.8	17
4.8	32	9
4.8	32.2	18
4.8	32.4	15
4.8	32.6	12
4.8	32.8	19
4.8	33	19
4.8	33.2	16
4.8	33.4	19
4.8	33.6	15
4.8	33.8	11
