-0.16	0.1	3.3e-05
-0.16	0.11	2.6e-05
-0.16	0.12	3.1e-05
-0.16	0.13	2.7e-05
-0.16	0.14	3.7e-05
-0.16	0.15	2.6e-05
-0.16	0.16	3.1e-05
-0.16	0.17	3.3e-05
-0.16	0.18	2e-05
-0.16	0.19	3.3e-05
-0.16	0.2	1.8e-05
-0.16	0.21	2.1e-05
-0.16	0.22	2.9e-05
-0.16	0.23	2.3e-05
-0.16	0.24	1.8e-05
-0.16	0.25	2e-05
-0.16	0.26	2.3e-05
-0.16	0.27	1.3e-05
-0.16	0.28	2.1e-05
-0.16	0.29	1.5e-05
-0.15	-0.3	0
-0.15	-0.29	1.3e-05
-0.15	-0.28	1.9e-05
-0.15	-0.27	2.9e-05
-0.15	-0.26	2.7e-05
-0.15	-0.25	2.6e-05
-0.15	-0.24	2.6e-05
-0.15	-0.23	2.3e-05
-0.15	-0.22	1.6e-05
-0.15	-0.21	3.5e-05
-0.15	-0.2	3.1e-05
-0.15	-0.19	2.4e-05
-0.15	-0.18	3.6e-05
-0.15	-0.17	4.1e-05
-0.15	-0.16	4.2e-05
-0.15	-0.15	4e-05
-0.15	-0.14	2.8e-05
-0.15	-0.13	3.7e-05
-0.15	-0.12	2.8e-05
-0.15	-0.11	5.2e-05
-0.15	-0.1	3.8e-05
-0.15	-0.09	3.9e-05
-0.15	-0.08	5.6e-05
-0.15	-0.07	4.6e-05
-0.15	-0.06	4.3e-05
-0.15	-0.05	4.2e-05
-0.15	-0.04	3.5e-05
-0.15	-0.03	4.5e-05
-0.15	-0.02	5e-05
-0.15	-0.01	5e-05
-0.15	0	9.1e-05
-0.15	0.01	3.5e-05
-0.15	0.02	4.3e-05
-0.15	0.03	4.2e-05
-0.15	0.04	4.3e-05
-0.15	0.05	3.3e-05
-0.15	0.06	4.4e-05
-0.15	0.07	4.6e-05
-0.15	0.08	3.6e-05
-0.15	0.09	3.4e-05
-0.15	0.1	3.9e-05
-0.15	0.11	3.5e-05
-0.15	0.12	2.7e-05
-0.15	0.13	3.5e-05
-0.15	0.14	2.3e-05
-0.15	0.15	3.8e-05
-0.15	0.16	2.9e-05
-0.15	0.17	3.1e-05
-0.15	0.18	2.9e-05
-0.15	0.19	3.1e-05
-0.15	0.2	2.3e-05
-0.15	0.21	2.1e-05
-0.15	0.22	2.3e-05
-0.15	0.23	3.4e-05
-0.15	0.24	1.9e-05
-0.15	0.25	1.8e-05
-0.15	0.26	2e-05
-0.15	0.27	1.8e-05
-0.15	0.28	2.4e-05
-0.15	0.29	1.7e-05
-0.14	-0.3	0
-0.14	-0.29	1.6e-05
-0.14	-0.28	1.4e-05
-0.14	-0.27	2.4e-05
-0.14	-0.26	2.3e-05
-0.14	-0.25	2.9e-05
-0.14	-0.24	2.8e-05
-0.14	-0.23	2.8e-05
-0.14	-0.22	3.5e-05
-0.14	-0.21	4.4e-05
-0.14	-0.2	2.9e-05
-0.14	-0.19	3.3e-05
-0.14	-0.18	3.3e-05
-0.14	-0.17	2.7e-05
-0.14	-0.16	3.7e-05
-0.14	-0.15	3.9e-05
-0.14	-0.14	3.6e-05
-0.14	-0.13	3.9e-05
-0.14	-0.12	3.6e-05
-0.14	-0.11	4.3e-05
-0.14	-0.1	5e-05
-0.14	-0.09	3.6e-05
-0.14	-0.08	4.1e-05
-0.14	-0.07	5.5e-05
-0.14	-0.06	4e-05
-0.14	-0.05	3.3e-05
-0.14	-0.04	4.7e-05
-0.14	-0.03	4.3e-05
-0.14	-0.02	3.8e-05
-0.14	-0.01	3.9e-05
-0.14	0	9.4e-05
-0.14	0.01	4.4e-05
-0.14	0.02	3.8e-05
-0.14	0.03	3.5e-05
-0.14	0.04	4.5e-05
-0.14	0.05	3.9e-05
-0.14	0.06	3.6e-05
-0.14	0.07	4.2e-05
-0.14	0.08	3.6e-05
-0.14	0.09	3.4e-05
-0.14	0.1	3.1e-05
-0.14	0.11	3.9e-05
-0.14	0.12	3.6e-05
-0.14	0.13	3.7e-05
-0.14	0.14	3.6e-05
-0.14	0.15	2.8e-05
-0.14	0.16	2.6e-05
-0.14	0.17	3.4e-05
-0.14	0.18	2.8e-05
-0.14	0.19	3.2e-05
-0.14	0.2	3e-05
-0.14	0.21	2.8e-05
-0.14	0.22	2.6e-05
-0.14	0.23	2.4e-05
-0.14	0.24	2.8e-05
-0.14	0.25	2.6e-05
-0.14	0.26	2e-05
-0.14	0.27	1.6e-05
-0.14	0.28	1.9e-05
-0.14	0.29	1.9e-05
-0.13	-0.3	0
-0.13	-0.29	1.9e-05
-0.13	-0.28	3.5e-05
-0.13	-0.27	2.3e-05
-0.13	-0.26	3.4e-05
-0.13	-0.25	3.2e-05
-0.13	-0.24	2.9e-05
-0.13	-0.23	2.8e-05
-0.13	-0.22	4.3e-05
-0.13	-0.21	2.6e-05
-0.13	-0.2	3.4e-05
-0.13	-0.19	3.5e-05
-0.13	-0.18	3.8e-05
-0.13	-0.17	3.8e-05
-0.13	-0.16	3.2e-05
-0.13	-0.15	4.5e-05
-0.13	-0.14	3.2e-05
-0.13	-0.13	4.5e-05
-0.13	-0.12	4e-05
-0.13	-0.11	4.2e-05
-0.13	-0.1	4.5e-05
-0.13	-0.09	4.4e-05
-0.13	-0.08	3.5e-05
-0.13	-0.07	4.7e-05
-0.13	-0.06	4.2e-05
-0.13	-0.05	5.1e-05
-0.13	-0.04	5e-05
-0.13	-0.03	4.2e-05
-0.13	-0.02	4.2e-05
-0.13	-0.01	3.2e-05
-0.13	0	9.3e-05
-0.13	0.01	4.1e-05
-0.13	0.02	3.7e-05
-0.13	0.03	4.6e-05
-0.13	0.04	4.3e-05
-0.13	0.05	3.8e-05
-0.13	0.06	4.5e-05
-0.13	0.07	4.1e-05
-0.13	0.08	3.3e-05
-0.13	0.09	4.4e-05
-0.13	0.1	3.5e-05
-0.13	0.11	3.4e-05
-0.13	0.12	3e-05
-0.13	0.13	4.2e-05
-0.13	0.14	3.6e-05
-0.13	0.15	2.8e-05
-0.13	0.16	3.9e-05
-0.13	0.17	2.4e-05
-0.13	0.18	1.8e-05
-0.13	0.19	2.5e-05
-0.13	0.2	2.7e-05
-0.13	0.21	2.3e-05
-0.13	0.22	2.2e-05
-0.13	0.23	2.4e-05
-0.13	0.24	1.6e-05
-0.13	0.25	2e-05
-0.13	0.26	2.6e-05
-0.13	0.27	1.4e-05
-0.13	0.28	1.9e-05
-0.13	0.29	2.2e-05
-0.12	-0.3	0
-0.12	-0.29	2.7e-05
-0.12	-0.28	3e-05
-0.12	-0.27	2.2e-05
-0.12	-0.26	2.2e-05
-0.12	-0.25	2.9e-05
-0.12	-0.24	3.7e-05
-0.12	-0.23	2.7e-05
-0.12	-0.22	3.4e-05
-0.12	-0.21	3.1e-05
-0.12	-0.2	3.3e-05
-0.12	-0.19	3.7e-05
-0.12	-0.18	3.9e-05
-0.12	-0.17	3.9e-05
-0.12	-0.16	2.8e-05
-0.12	-0.15	5.1e-05
-0.12	-0.14	3.6e-05
-0.12	-0.13	4.7e-05
-0.12	-0.12	4e-05
-0.12	-0.11	3.9e-05
-0.12	-0.1	3.8e-05
-0.12	-0.09	3.5e-05
-0.12	-0.08	4.6e-05
-0.12	-0.07	4.4e-05
-0.12	-0.06	4.8e-05
-0.12	-0.05	3.4e-05
-0.12	-0.04	5.1e-05
-0.12	-0.03	3.6e-05
-0.12	-0.02	5e-05
-0.12	-0.01	4.5e-05
-0.12	0	9.1e-05
-0.12	0.01	4.3e-05
-0.12	0.02	5.1e-05
-0.12	0.03	3.8e-05
-0.12	0.04	3.9e-05
-0.12	0.05	5.4e-05
-0.12	0.06	3.3e-05
-0.12	0.07	4.7e-05
-0.12	0.08	3.2e-05
-0.12	0.09	3.5e-05
-0.12	0.1	4.5e-05
-0.12	0.11	4.5e-05
-0.12	0.12	4.3e-05
-0.12	0.13	3.6e-05
-0.12	0.14	3.5e-05
-0.12	0.15	3e-05
-0.12	0.16	3.8e-05
-0.12	0.17	2.5e-05
-0.12	0.18	2.6e-05
-0.12	0.19	1.9e-05
-0.12	0.2	2.7e-05
-0.12	0.21	3e-05
-0.12	0.22	2.8e-05
-0.12	0.23	1.5e-05
-0.12	0.24	1.6e-05
-0.12	0.25	2.2e-05
-0.12	0.26	1.9e-05
-0.12	0.27	2.1e-05
-0.12	0.28	1.7e-05
-0.12	0.29	1.7e-05
-0.11	-0.3	0
-0.11	-0.29	2.1e-05
-0.11	-0.28	1.5e-05
-0.11	-0.27	2.9e-05
-0.11	-0.26	2.8e-05
-0.11	-0.25	2.9e-05
-0.11	-0.24	2.6e-05
-0.11	-0.23	2.9e-05
-0.11	-0.22	2.9e-05
-0.11	-0.21	4.1e-05
-0.11	-0.2	3.7e-05
-0.11	-0.19	4.3e-05
-0.11	-0.18	3.3e-05
-0.11	-0.17	3.8e-05
-0.11	-0.16	4.1e-05
-0.11	-0.15	4.6e-05
-0.11	-0.14	3.7e-05
-0.11	-0.13	3.8e-05
-0.11	-0.12	4.6e-05
-0.11	-0.11	4.3e-05
-0.11	-0.1	4.9e-05
-0.11	-0.09	3.9e-05
-0.11	-0.08	5.7e-05
-0.11	-0.07	5.6e-05
-0.11	-0.06	3.9e-05
-0.11	-0.05	4.1e-05
-0.11	-0.04	4.5e-05
-0.11	-0.03	5.1e-05
-0.11	-0.02	4.4e-05
-0.11	-0.01	4.7e-05
-0.11	0	7.5e-05
-0.11	0.01	5.4e-05
-0.11	0.02	4.9e-05
-0.11	0.03	4.4e-05
-0.11	0.04	3.8e-05
-0.11	0.05	3.9e-05
-0.11	0.06	3.5e-05
-0.11	0.07	4.4e-05
-0.11	0.08	3.3e-05
-0.11	0.09	3e-05
-0.11	0.1	4.7e-05
-0.11	0.11	3.9e-05
-0.11	0.12	2.2e-05
-0.11	0.13	2.5e-05
-0.11	0.14	2.5e-05
-0.11	0.15	3.1e-05
-0.11	0.16	2.1e-05
-0.11	0.17	2.5e-05
-0.11	0.18	1.9e-05
-0.11	0.19	2.8e-05
-0.11	0.2	2.1e-05
-0.11	0.21	2.3e-05
-0.11	0.22	2.1e-05
-0.11	0.23	2.4e-05
-0.11	0.24	2.4e-05
-0.11	0.25	1.8e-05
-0.11	0.26	2.6e-05
-0.11	0.27	2.6e-05
-0.11	0.28	2.1e-05
-0.11	0.29	2.1e-05
-0.1	-0.3	0
-0.1	-0.29	2.9e-05
-0.1	-0.28	3e-05
-0.1	-0.27	2.8e-05
-0.1	-0.26	2.1e-05
-0.1	-0.25	3.8e-05
-0.1	-0.24	2.7e-05
-0.1	-0.23	2.8e-05
-0.1	-0.22	3.3e-05
-0.1	-0.21	4e-05
-0.1	-0.2	3.4e-05
-0.1	-0.19	3.2e-05
-0.1	-0.18	4e-05
-0.1	-0.17	3.5e-05
-0.1	-0.16	4e-05
-0.1	-0.15	3.1e-05
-0.1	-0.14	3e-05
-0.1	-0.13	4e-05
-0.1	-0.12	4e-05
-0.1	-0.11	5.3e-05
-0.1	-0.1	4.8e-05
-0.1	-0.09	4.6e-05
-0.1	-0.08	4.6e-05
-0.1	-0.07	4.2e-05
-0.1	-0.06	4.5e-05
-0.1	-0.05	4.6e-05
-0.1	-0.04	4.6e-05
-0.1	-0.03	4.3e-05
-0.1	-0.02	6.1e-05
-0.1	-0.01	5.1e-05
-0.1	0	9.6e-05
-0.1	0.01	3.7e-05
-0.1	0.02	5.8e-05
-0.1	0.03	5.6e-05
-0.1	0.04	4.8e-05
-0.1	0.05	4.3e-05
-0.1	0.06	3.8e-05
-0.1	0.07	3.2e-05
-0.1	0.08	3.6e-05
-0.1	0.09	3.4e-05
-0.1	0.1	2.2e-05
-0.1	0.11	4.5e-05
-0.1	0.12	3.6e-05
-0.1	0.13	3.5e-05
-0.1	0.14	4.5e-05
-0.1	0.15	2.5e-05
-0.1	0.16	2.8e-05
-0.1	0.17	3.5e-05
-0.1	0.18	2.8e-05
-0.1	0.19	3.9e-05
-0.1	0.2	2.9e-05
-0.1	0.21	2.5e-05
-0.1	0.22	2.2e-05
-0.1	0.23	1.9e-05
-0.1	0.24	2e-05
-0.1	0.25	2e-05
-0.1	0.26	2.2e-05
-0.1	0.27	3.1e-05
-0.1	0.28	2.1e-05
-0.1	0.29	8e-06
-0.09	-0.3	0
-0.09	-0.29	2.2e-05
-0.09	-0.28	1.6e-05
-0.09	-0.27	2.2e-05
-0.09	-0.26	3.2e-05
-0.09	-0.25	3.3e-05
-0.09	-0.24	2.7e-05
-0.09	-0.23	3e-05
-0.09	-0.22	3.1e-05
-0.09	-0.21	3.3e-05
-0.09	-0.2	3.2e-05
-0.09	-0.19	3.1e-05
-0.09	-0.18	3.9e-05
-0.09	-0.17	1.8e-05
-0.09	-0.16	3.4e-05
-0.09	-0.15	3.8e-05
-0.09	-0.14	3.4e-05
-0.09	-0.13	5e-05
-0.09	-0.12	4.7e-05
-0.09	-0.11	5.3e-05
-0.09	-0.1	5.8e-05
-0.09	-0.09	4.6e-05
-0.09	-0.08	3.8e-05
-0.09	-0.07	4.4e-05
-0.09	-0.06	5.6e-05
-0.09	-0.05	4.6e-05
-0.09	-0.04	5.5e-05
-0.09	-0.03	3.6e-05
-0.09	-0.02	5.7e-05
-0.09	-0.01	4.3e-05
-0.09	0	8.5e-05
-0.09	0.01	5.9e-05
-0.09	0.02	3.6e-05
-0.09	0.03	4.7e-05
-0.09	0.04	4e-05
-0.09	0.05	5.2e-05
-0.09	0.06	5.3e-05
-0.09	0.07	5e-05
-0.09	0.08	3.1e-05
-0.09	0.09	3.8e-05
-0.09	0.1	3.4e-05
-0.09	0.11	4.6e-05
-0.09	0.12	4.8e-05
-0.09	0.13	3.6e-05
-0.09	0.14	3.5e-05
-0.09	0.15	3.4e-05
-0.09	0.16	3.2e-05
-0.09	0.17	3.2e-05
-0.09	0.18	2.4e-05
-0.09	0.19	3e-05
-0.09	0.2	2.7e-05
-0.09	0.21	2e-05
-0.09	0.22	3.2e-05
-0.09	0.23	2.9e-05
-0.09	0.24	3.5e-05
-0.09	0.25	1.5e-05
-0.09	0.26	1.2e-05
-0.09	0.27	1.6e-05
-0.09	0.28	1.8e-05
-0.09	0.29	1.3e-05
-0.08	-0.3	0
-0.08	-0.29	2.1e-05
-0.08	-0.28	2.1e-05
-0.08	-0.27	2.5e-05
-0.08	-0.26	2.6e-05
-0.08	-0.25	2.8e-05
-0.08	-0.24	3.6e-05
-0.08	-0.23	3.9e-05
-0.08	-0.22	2.9e-05
-0.08	-0.21	3.1e-05
-0.08	-0.2	3.1e-05
-0.08	-0.19	3.4e-05
-0.08	-0.18	4.3e-05
-0.08	-0.17	4.4e-05
-0.08	-0.16	4.4e-05
-0.08	-0.15	4.5e-05
-0.08	-0.14	5e-05
-0.08	-0.13	4.8e-05
-0.08	-0.12	4.6e-05
-0.08	-0.11	3.7e-05
-0.08	-0.1	5e-05
-0.08	-0.09	4.1e-05
-0.08	-0.08	4.8e-05
-0.08	-0.07	3.7e-05
-0.08	-0.06	6e-05
-0.08	-0.05	4.3e-05
-0.08	-0.04	5.7e-05
-0.08	-0.03	5.9e-05
-0.08	-0.02	5.9e-05
-0.08	-0.01	5.4e-05
-0.08	0	0.000103
-0.08	0.01	5.5e-05
-0.08	0.02	4.1e-05
-0.08	0.03	4.9e-05
-0.08	0.04	4.9e-05
-0.08	0.05	3.2e-05
-0.08	0.06	4.2e-05
-0.08	0.07	4.7e-05
-0.08	0.08	5e-05
-0.08	0.09	3.8e-05
-0.08	0.1	4.1e-05
-0.08	0.11	4.7e-05
-0.08	0.12	4.2e-05
-0.08	0.13	2.3e-05
-0.08	0.14	3.1e-05
-0.08	0.15	2.9e-05
-0.08	0.16	2.5e-05
-0.08	0.17	3.1e-05
-0.08	0.18	3.4e-05
-0.08	0.19	2.2e-05
-0.08	0.2	2.7e-05
-0.08	0.21	1.3e-05
-0.08	0.22	2e-05
-0.08	0.23	2.7e-05
-0.08	0.24	2e-05
-0.08	0.25	1.9e-05
-0.08	0.26	1.8e-05
-0.08	0.27	2.2e-05
-0.08	0.28	1.8e-05
-0.08	0.29	1.7e-05
-0.07	-0.3	0
-0.07	-0.29	3.2e-05
-0.07	-0.28	2.5e-05
-0.07	-0.27	2.9e-05
-0.07	-0.26	1.9e-05
-0.07	-0.25	3.3e-05
-0.07	-0.24	2.7e-05
-0.07	-0.23	3e-05
-0.07	-0.22	3.3e-05
-0.07	-0.21	3.7e-05
-0.07	-0.2	3.8e-05
-0.07	-0.19	2.8e-05
-0.07	-0.18	4.8e-05
-0.07	-0.17	3.2e-05
-0.07	-0.16	2.9e-05
-0.07	-0.15	3.7e-05
-0.07	-0.14	3.4e-05
-0.07	-0.13	3.6e-05
-0.07	-0.12	3.8e-05
-0.07	-0.11	4.4e-05
-0.07	-0.1	4e-05
-0.07	-0.09	6.2e-05
-0.07	-0.08	5.2e-05
-0.07	-0.07	5.3e-05
-0.07	-0.06	4.9e-05
-0.07	-0.05	3.8e-05
-0.07	-0.04	5.8e-05
-0.07	-0.03	4.6e-05
-0.07	-0.02	5.3e-05
-0.07	-0.01	4.9e-05
-0.07	0	9.5e-05
-0.07	0.01	5.5e-05
-0.07	0.02	4.5e-05
-0.07	0.03	4.4e-05
-0.07	0.04	3.9e-05
-0.07	0.05	4.6e-05
-0.07	0.06	4.7e-05
-0.07	0.07	3.6e-05
-0.07	0.08	5e-05
-0.07	0.09	3.5e-05
-0.07	0.1	5.1e-05
-0.07	0.11	3.5e-05
-0.07	0.12	4.4e-05
-0.07	0.13	3.4e-05
-0.07	0.14	4e-05
-0.07	0.15	3.3e-05
-0.07	0.16	3e-05
-0.07	0.17	3.8e-05
-0.07	0.18	2.8e-05
-0.07	0.19	2.8e-05
-0.07	0.2	2.7e-05
-0.07	0.21	2.9e-05
-0.07	0.22	2.2e-05
-0.07	0.23	1.8e-05
-0.07	0.24	3.5e-05
-0.07	0.25	2e-05
-0.07	0.26	2.4e-05
-0.07	0.27	2e-05
-0.07	0.28	2e-05
-0.07	0.29	1.4e-05
-0.06	-0.3	0
-0.06	-0.29	2.4e-05
-0.06	-0.28	2.6e-05
-0.06	-0.27	1.7e-05
-0.06	-0.26	4.3e-05
-0.06	-0.25	2.9e-05
-0.06	-0.24	3e-05
-0.06	-0.23	3e-05
-0.06	-0.22	3e-05
-0.06	-0.21	4.3e-05
-0.06	-0.2	3.9e-05
-0.06	-0.19	4.4e-05
-0.06	-0.18	4.1e-05
-0.06	-0.17	3.9e-05
-0.06	-0.16	4.5e-05
-0.06	-0.15	4.2e-05
-0.06	-0.14	4.5e-05
-0.06	-0.13	4.5e-05
-0.06	-0.12	4.9e-05
-0.06	-0.11	3.9e-05
-0.06	-0.1	4.4e-05
-0.06	-0.09	5e-05
-0.06	-0.08	5.2e-05
-0.06	-0.07	6.5e-05
-0.06	-0.06	5.5e-05
-0.06	-0.05	5.7e-05
-0.06	-0.04	6.2e-05
-0.06	-0.03	5.6e-05
-0.06	-0.02	3.2e-05
-0.06	-0.01	4.1e-05
-0.06	0	9.7e-05
-0.06	0.01	4.7e-05
-0.06	0.02	5.4e-05
-0.06	0.03	4.4e-05
-0.06	0.04	4.2e-05
-0.06	0.05	3.4e-05
-0.06	0.06	4.2e-05
-0.06	0.07	4e-05
-0.06	0.08	4.1e-05
-0.06	0.09	4.4e-05
-0.06	0.1	3.8e-05
-0.06	0.11	3.7e-05
-0.06	0.12	3.8e-05
-0.06	0.13	2.9e-05
-0.06	0.14	4e-05
-0.06	0.15	3.1e-05
-0.06	0.16	3.8e-05
-0.06	0.17	2.7e-05
-0.06	0.18	3.3e-05
-0.06	0.19	3.4e-05
-0.06	0.2	2.6e-05
-0.06	0.21	3.6e-05
-0.06	0.22	2.7e-05
-0.06	0.23	2.6e-05
-0.06	0.24	2.3e-05
-0.06	0.25	2e-05
-0.06	0.26	1.9e-05
-0.06	0.27	1.8e-05
-0.06	0.28	2.8e-05
-0.06	0.29	2.6e-05
-0.05	-0.3	0
-0.05	-0.29	3.6e-05
-0.05	-0.28	3.1e-05
-0.05	-0.27	3e-05
-0.05	-0.26	2.8e-05
-0.05	-0.25	3.4e-05
-0.05	-0.24	2.9e-05
-0.05	-0.23	2.6e-05
-0.05	-0.22	3.6e-05
-0.05	-0.21	3.3e-05
-0.05	-0.2	3.7e-05
-0.05	-0.19	4.7e-05
-0.05	-0.18	4.2e-05
-0.05	-0.17	4.2e-05
-0.05	-0.16	2.9e-05
-0.05	-0.15	3.7e-05
-0.05	-0.14	4.2e-05
-0.05	-0.13	4.2e-05
-0.05	-0.12	4.1e-05
-0.05	-0.11	4.4e-05
-0.05	-0.1	6e-05
-0.05	-0.09	4.9e-05
-0.05	-0.08	4.5e-05
-0.05	-0.07	3.9e-05
-0.05	-0.06	4.6e-05
-0.05	-0.05	3.5e-05
-0.05	-0.04	5.4e-05
-0.05	-0.03	4.2e-05
-0.05	-0.02	5.5e-05
-0.05	-0.01	5.9e-05
-0.05	0	0.000113
-0.05	0.01	5.3e-05
-0.05	0.02	5.4e-05
-0.05	0.03	5e-05
-0.05	0.04	3.8e-05
-0.05	0.05	3.3e-05
-0.05	0.06	4.6e-05
-0.05	0.07	4.3e-05
-0.05	0.08	3.9e-05
-0.05	0.09	3.6e-05
-0.05	0.1	3e-05
-0.05	0.11	4.1e-05
-0.05	0.12	2.9e-05
-0.05	0.13	2.6e-05
-0.05	0.14	3.7e-05
-0.05	0.15	3.2e-05
-0.05	0.16	3.6e-05
-0.05	0.17	2.6e-05
-0.05	0.18	3.7e-05
-0.05	0.19	2.3e-05
-0.05	0.2	2.3e-05
-0.05	0.21	2.7e-05
-0.05	0.22	2.3e-05
-0.05	0.23	2.8e-05
-0.05	0.24	1.6e-05
-0.05	0.25	2.5e-05
-0.05	0.26	2.1e-05
-0.05	0.27	2.1e-05
-0.05	0.28	2.6e-05
-0.05	0.29	2.5e-05
-0.04	-0.3	0
-0.04	-0.29	2.6e-05
-0.04	-0.28	2.6e-05
-0.04	-0.27	2.6e-05
-0.04	-0.26	2.7e-05
-0.04	-0.25	3.1e-05
-0.04	-0.24	2.3e-05
-0.04	-0.23	3.8e-05
-0.04	-0.22	2.8e-05
-0.04	-0.21	3.9e-05
-0.04	-0.2	4.2e-05
-0.04	-0.19	3.1e-05
-0.04	-0.18	4.9e-05
-0.04	-0.17	3.7e-05
-0.04	-0.16	3.1e-05
-0.04	-0.15	3.7e-05
-0.04	-0.14	3.9e-05
-0.04	-0.13	4.3e-05
-0.04	-0.12	4.6e-05
-0.04	-0.11	4.3e-05
-0.04	-0.1	4.9e-05
-0.04	-0.09	5.2e-05
-0.04	-0.08	5.2e-05
-0.04	-0.07	5.3e-05
-0.04	-0.06	6.3e-05
-0.04	-0.05	3.9e-05
-0.04	-0.04	4.5e-05
-0.04	-0.03	5.1e-05
-0.04	-0.02	7e-05
-0.04	-0.01	4.8e-05
-0.04	0	0.0001
-0.04	0.01	4.8e-05
-0.04	0.02	5.9e-05
-0.04	0.03	3.9e-05
-0.04	0.04	4.4e-05
-0.04	0.05	5.8e-05
-0.04	0.06	4.1e-05
-0.04	0.07	5.4e-05
-0.04	0.08	5.1e-05
-0.04	0.09	4.1e-05
-0.04	0.1	4.9e-05
-0.04	0.11	3.9e-05
-0.04	0.12	3.6e-05
-0.04	0.13	3.9e-05
-0.04	0.14	2.4e-05
-0.04	0.15	3.6e-05
-0.04	0.16	3.7e-05
-0.04	0.17	2.2e-05
-0.04	0.18	3.6e-05
-0.04	0.19	1.9e-05
-0.04	0.2	2.2e-05
-0.04	0.21	2.1e-05
-0.04	0.22	1.7e-05
-0.04	0.23	2.3e-05
-0.04	0.24	2.3e-05
-0.04	0.25	1.5e-05
-0.04	0.26	2e-05
-0.04	0.27	3e-05
-0.04	0.28	1.7e-05
-0.04	0.29	2e-05
-0.03	-0.3	0
-0.03	-0.29	3.9e-05
-0.03	-0.28	2.5e-05
-0.03	-0.27	2.7e-05
-0.03	-0.26	2.9e-05
-0.03	-0.25	4.4e-05
-0.03	-0.24	3e-05
-0.03	-0.23	3.4e-05
-0.03	-0.22	3.1e-05
-0.03	-0.21	3.4e-05
-0.03	-0.2	4.1e-05
-0.03	-0.19	4e-05
-0.03	-0.18	4.4e-05
-0.03	-0.17	4.6e-05
-0.03	-0.16	5e-05
-0.03	-0.15	5e-05
-0.03	-0.14	5.5e-05
-0.03	-0.13	4.1e-05
-0.03	-0.12	4.5e-05
-0.03	-0.11	5e-05
-0.03	-0.1	4.3e-05
-0.03	-0.09	4e-05
-0.03	-0.08	5e-05
-0.03	-0.07	5.6e-05
-0.03	-0.06	4.9e-05
-0.03	-0.05	4.5e-05
-0.03	-0.04	5.7e-05
-0.03	-0.03	5.4e-05
-0.03	-0.02	6.4e-05
-0.03	-0.01	6.4e-05
-0.03	0	0.0001
-0.03	0.01	5.6e-05
-0.03	0.02	5.7e-05
-0.03	0.03	4.7e-05
-0.03	0.04	4.3e-05
-0.03	0.05	4.8e-05
-0.03	0.06	4.3e-05
-0.03	0.07	3.6e-05
-0.03	0.08	3.2e-05
-0.03	0.09	3.9e-05
-0.03	0.1	3.8e-05
-0.03	0.11	4.9e-05
-0.03	0.12	2.9e-05
-0.03	0.13	3.5e-05
-0.03	0.14	2.4e-05
-0.03	0.15	2.5e-05
-0.03	0.16	2.9e-05
-0.03	0.17	3.3e-05
-0.03	0.18	2.8e-05
-0.03	0.19	2.9e-05
-0.03	0.2	2.4e-05
-0.03	0.21	2.2e-05
-0.03	0.22	2.8e-05
-0.03	0.23	1.7e-05
-0.03	0.24	2.4e-05
-0.03	0.25	2e-05
-0.03	0.26	2.4e-05
-0.03	0.27	2.5e-05
-0.03	0.28	1.1e-05
-0.03	0.29	2.8e-05
-0.02	-0.3	0
-0.02	-0.29	2.8e-05
-0.02	-0.28	2.3e-05
-0.02	-0.27	2.7e-05
-0.02	-0.26	2.8e-05
-0.02	-0.25	3.1e-05
-0.02	-0.24	2.8e-05
-0.02	-0.23	3.3e-05
-0.02	-0.22	4.3e-05
-0.02	-0.21	3.9e-05
-0.02	-0.2	3.7e-05
-0.02	-0.19	3.7e-05
-0.02	-0.18	2.9e-05
-0.02	-0.17	4e-05
-0.02	-0.16	4.2e-05
-0.02	-0.15	6e-05
-0.02	-0.14	4.7e-05
-0.02	-0.13	5.4e-05
-0.02	-0.12	3.5e-05
-0.02	-0.11	4.8e-05
-0.02	-0.1	5.1e-05
-0.02	-0.09	4.6e-05
-0.02	-0.08	4.9e-05
-0.02	-0.07	4.8e-05
-0.02	-0.06	5.5e-05
-0.02	-0.05	5.1e-05
-0.02	-0.04	5e-05
-0.02	-0.03	5.1e-05
-0.02	-0.02	4.9e-05
-0.02	-0.01	5e-05
-0.02	0	9.9e-05
-0.02	0.01	6.3e-05
-0.02	0.02	5.1e-05
-0.02	0.03	4.3e-05
-0.02	0.04	4.3e-05
-0.02	0.05	4.5e-05
-0.02	0.06	3.9e-05
-0.02	0.07	4.6e-05
-0.02	0.08	4.7e-05
-0.02	0.09	3.9e-05
-0.02	0.1	4e-05
-0.02	0.11	3.7e-05
-0.02	0.12	2.8e-05
-0.02	0.13	2.9e-05
-0.02	0.14	3.1e-05
-0.02	0.15	3.1e-05
-0.02	0.16	2.6e-05
-0.02	0.17	3.4e-05
-0.02	0.18	3.2e-05
-0.02	0.19	2.4e-05
-0.02	0.2	2.5e-05
-0.02	0.21	2.4e-05
-0.02	0.22	1.5e-05
-0.02	0.23	2.7e-05
-0.02	0.24	2.1e-05
-0.02	0.25	2.4e-05
-0.02	0.26	2.7e-05
-0.02	0.27	2.6e-05
-0.02	0.28	2.2e-05
-0.02	0.29	1.6e-05
-0.01	-0.3	0
-0.01	-0.29	2.7e-05
-0.01	-0.28	2.9e-05
-0.01	-0.27	2.9e-05
-0.01	-0.26	3.1e-05
